Paper URL,Paper ID,Video_Presentation,bib,Supplentary,Slides_Presentation
https://www.aclweb.org/anthology/Q17-1001.pdf,Q17-1001,https://vimeo.com/234957075,/anthology/Q17-1001.bib,,
https://www.aclweb.org/anthology/Q17-1002.pdf,Q17-1002,https://vimeo.com/234954554,/anthology/Q17-1002.bib,,
https://www.aclweb.org/anthology/Q17-1003.pdf,Q17-1003,https://vimeo.com/234958123,/anthology/Q17-1003.bib,,
https://www.aclweb.org/anthology/Q17-1005.pdf,Q17-1005,https://vimeo.com/234951458,/anthology/Q17-1005.bib,,https://www.aclweb.org/anthology/attachments/Q17-1005.Presentation.pdf
https://www.aclweb.org/anthology/Q17-1006.pdf,Q17-1006,https://vimeo.com/234952732,/anthology/Q17-1006.bib,,
https://www.aclweb.org/anthology/Q17-1007.pdf,Q17-1007,https://vimeo.com/234951517,/anthology/Q17-1007.bib,,
https://www.aclweb.org/anthology/Q17-1008.pdf,Q17-1008,https://vimeo.com/234956645,/anthology/Q17-1008.bib,,
https://www.aclweb.org/anthology/Q17-1010.pdf,Q17-1010,https://vimeo.com/234958672,/anthology/Q17-1010.bib,,
https://www.aclweb.org/anthology/Q17-1011.pdf,Q17-1011,https://vimeo.com/234953702,/anthology/Q17-1011.bib,,
https://www.aclweb.org/anthology/Q17-1012.pdf,Q17-1012,https://vimeo.com/234954994,/anthology/Q17-1012.bib,,
https://www.aclweb.org/anthology/Q17-1013.pdf,Q17-1013,https://vimeo.com/238235035,/anthology/Q17-1013.bib,,
https://www.aclweb.org/anthology/Q17-1014.pdf,Q17-1014,https://vimeo.com/238233899,/anthology/Q17-1014.bib,,
https://www.aclweb.org/anthology/Q17-1015.pdf,Q17-1015,https://vimeo.com/234955039,/anthology/Q17-1015.bib,,
https://www.aclweb.org/anthology/Q17-1016.pdf,Q17-1016,https://vimeo.com/234953410,/anthology/Q17-1016.bib,,
https://www.aclweb.org/anthology/Q17-1018.pdf,Q17-1018,https://vimeo.com/234952125,/anthology/Q17-1018.bib,,https://www.aclweb.org/anthology/attachments/Q17-1018.Presentation.pdf
https://www.aclweb.org/anthology/Q17-1019.pdf,Q17-1019,https://vimeo.com/234953773,/anthology/Q17-1019.bib,,
https://www.aclweb.org/anthology/Q17-1020.pdf,Q17-1020,https://vimeo.com/276419865,/anthology/Q17-1020.bib,,
https://www.aclweb.org/anthology/Q17-1021.pdf,Q17-1021,https://vimeo.com/234952612,/anthology/Q17-1021.bib,,
https://www.aclweb.org/anthology/Q17-1023.pdf,Q17-1023,https://vimeo.com/238230459,/anthology/Q17-1023.bib,,
https://www.aclweb.org/anthology/Q17-1024.pdf,Q17-1024,https://vimeo.com/238233299,/anthology/Q17-1024.bib,,
https://www.aclweb.org/anthology/Q17-1025.pdf,Q17-1025,https://vimeo.com/234952859,/anthology/Q17-1025.bib,,
https://www.aclweb.org/anthology/Q17-1026.pdf,Q17-1026,https://vimeo.com/234955246,/anthology/Q17-1026.bib,,
https://www.aclweb.org/anthology/Q17-1031.pdf,Q17-1031,https://vimeo.com/238235203,/anthology/Q17-1031.bib,,
https://www.aclweb.org/anthology/Q17-1032.pdf,Q17-1032,https://vimeo.com/277673914,/anthology/Q17-1032.bib,,
https://www.aclweb.org/anthology/Q17-1033.pdf,Q17-1033,https://vimeo.com/285803652,/anthology/Q17-1033.bib,,
https://www.aclweb.org/anthology/Q17-1036.pdf,Q17-1036,https://vimeo.com/276406923,/anthology/Q17-1036.bib,,
https://www.aclweb.org/anthology/Q17-1037.pdf,Q17-1037,https://vimeo.com/276403824,/anthology/Q17-1037.bib,,
